"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"New Haven","0900952070",2012,"$400,000 and Over","Number","Number of Home Sales",30
"New Haven","0900952070",2013,"$400,000 and Over","Number","Number of Home Sales",28
"Newington","0900352140",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Newington","0900352140",2012,"Less than $100,000","Number","Number of Home Sales",0
"Newington","0900352140",2013,"Less than $100,000","Number","Number of Home Sales",7
"Newington","0900352140",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Newington","0900352140",2012,"$100,000 to $199,999","Number","Number of Home Sales",80
"Newington","0900352140",2013,"$100,000 to $199,999","Number","Number of Home Sales",112
"Newington","0900352140",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Newington","0900352140",2012,"$200,000 to $299,999","Number","Number of Home Sales",99
"Newington","0900352140",2013,"$200,000 to $299,999","Number","Number of Home Sales",110
"Newington","0900352140",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Newington","0900352140",2012,"$300,000 to $399,999","Number","Number of Home Sales",26
"Newington","0900352140",2013,"$300,000 to $399,999","Number","Number of Home Sales",27
"Newington","0900352140",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Newington","0900352140",2012,"$400,000 and Over","Number","Number of Home Sales",4
"Newington","0900352140",2013,"$400,000 and Over","Number","Number of Home Sales",5
"New London","0901152350",2011,"Less than $100,000","Number","Number of Home Sales",2
"New London","0901152350",2012,"Less than $100,000","Number","Number of Home Sales",6
"New London","0901152350",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"New London","0901152350",2011,"$100,000 to $199,999","Number","Number of Home Sales",54
"New London","0901152350",2012,"$100,000 to $199,999","Number","Number of Home Sales",43
"New London","0901152350",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"New London","0901152350",2011,"$200,000 to $299,999","Number","Number of Home Sales",16
"New London","0901152350",2012,"$200,000 to $299,999","Number","Number of Home Sales",13
"New London","0901152350",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"New London","0901152350",2011,"$300,000 to $399,999","Number","Number of Home Sales",6
"New London","0901152350",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"New London","0901152350",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"New London","0901152350",2011,"$400,000 and Over","Number","Number of Home Sales",1
"New London","0901152350",2012,"$400,000 and Over","Number","Number of Home Sales",3
"New London","0901152350",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"New Milford","0900552630",2011,"Less than $100,000","Number","Number of Home Sales",1
"New Milford","0900552630",2012,"Less than $100,000","Number","Number of Home Sales",0
"New Milford","0900552630",2013,"Less than $100,000","Number","Number of Home Sales",19
"New Milford","0900552630",2011,"$100,000 to $199,999","Number","Number of Home Sales",11
"New Milford","0900552630",2012,"$100,000 to $199,999","Number","Number of Home Sales",4
"New Milford","0900552630",2013,"$100,000 to $199,999","Number","Number of Home Sales",58
"New Milford","0900552630",2011,"$200,000 to $299,999","Number","Number of Home Sales",55
"New Milford","0900552630",2012,"$200,000 to $299,999","Number","Number of Home Sales",59
"New Milford","0900552630",2013,"$200,000 to $299,999","Number","Number of Home Sales",103
"New Milford","0900552630",2011,"$300,000 to $399,999","Number","Number of Home Sales",24
"New Milford","0900552630",2012,"$300,000 to $399,999","Number","Number of Home Sales",38
"New Milford","0900552630",2013,"$300,000 to $399,999","Number","Number of Home Sales",51
"New Milford","0900552630",2011,"$400,000 and Over","Number","Number of Home Sales",24
"New Milford","0900552630",2012,"$400,000 and Over","Number","Number of Home Sales",22
"New Milford","0900552630",2013,"$400,000 and Over","Number","Number of Home Sales",46
"Newtown","0900152980",2011,"Less than $100,000","Number","Number of Home Sales",12
"Newtown","0900152980",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Newtown","0900152980",2013,"Less than $100,000","Number","Number of Home Sales",13
"Newtown","0900152980",2011,"$100,000 to $199,999","Number","Number of Home Sales",11
"Newtown","0900152980",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Newtown","0900152980",2013,"$100,000 to $199,999","Number","Number of Home Sales",29
"Newtown","0900152980",2011,"$200,000 to $299,999","Number","Number of Home Sales",59
"Newtown","0900152980",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Newtown","0900152980",2013,"$200,000 to $299,999","Number","Number of Home Sales",71
"Newtown","0900152980",2011,"$300,000 to $399,999","Number","Number of Home Sales",48
"Newtown","0900152980",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Newtown","0900152980",2013,"$300,000 to $399,999","Number","Number of Home Sales",82
"Newtown","0900152980",2011,"$400,000 and Over","Number","Number of Home Sales",117
"Newtown","0900152980",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Newtown","0900152980",2013,"$400,000 and Over","Number","Number of Home Sales",146
"Norfolk","0900553470",2011,"Less than $100,000","Number","Number of Home Sales",0
"Norfolk","0900553470",2012,"Less than $100,000","Number","Number of Home Sales",0
"Norfolk","0900553470",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Norfolk","0900553470",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"Norfolk","0900553470",2012,"$100,000 to $199,999","Number","Number of Home Sales",2
"Norfolk","0900553470",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Norfolk","0900553470",2011,"$200,000 to $299,999","Number","Number of Home Sales",3
"Norfolk","0900553470",2012,"$200,000 to $299,999","Number","Number of Home Sales",5
"Norfolk","0900553470",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Norfolk","0900553470",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Norfolk","0900553470",2012,"$300,000 to $399,999","Number","Number of Home Sales",2
"Norfolk","0900553470",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Norfolk","0900553470",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Norfolk","0900553470",2012,"$400,000 and Over","Number","Number of Home Sales",5
"Norfolk","0900553470",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"North Branford","0900953890",2011,"Less than $100,000","Number","Number of Home Sales",0
"North Branford","0900953890",2012,"Less than $100,000","Number","Number of Home Sales",3
"North Branford","0900953890",2013,"Less than $100,000","Number","Number of Home Sales",2
"North Branford","0900953890",2011,"$100,000 to $199,999","Number","Number of Home Sales",9
"North Branford","0900953890",2012,"$100,000 to $199,999","Number","Number of Home Sales",11
"North Branford","0900953890",2013,"$100,000 to $199,999","Number","Number of Home Sales",21
"North Branford","0900953890",2011,"$200,000 to $299,999","Number","Number of Home Sales",38
"North Branford","0900953890",2012,"$200,000 to $299,999","Number","Number of Home Sales",33
"North Branford","0900953890",2013,"$200,000 to $299,999","Number","Number of Home Sales",63
"North Branford","0900953890",2011,"$300,000 to $399,999","Number","Number of Home Sales",17
"North Branford","0900953890",2012,"$300,000 to $399,999","Number","Number of Home Sales",26
"North Branford","0900953890",2013,"$300,000 to $399,999","Number","Number of Home Sales",20
"North Branford","0900953890",2011,"$400,000 and Over","Number","Number of Home Sales",5
"North Branford","0900953890",2012,"$400,000 and Over","Number","Number of Home Sales",10
"North Branford","0900953890",2013,"$400,000 and Over","Number","Number of Home Sales",10
"North Canaan","0900554030",2011,"Less than $100,000","Number","Number of Home Sales",1
"North Canaan","0900554030",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"North Canaan","0900554030",2013,"Less than $100,000","Number","Number of Home Sales",10
"North Canaan","0900554030",2011,"$100,000 to $199,999","Number","Number of Home Sales",13
"North Canaan","0900554030",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"North Canaan","0900554030",2013,"$100,000 to $199,999","Number","Number of Home Sales",23
"North Canaan","0900554030",2011,"$200,000 to $299,999","Number","Number of Home Sales",3
"North Canaan","0900554030",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"North Canaan","0900554030",2013,"$200,000 to $299,999","Number","Number of Home Sales",4
"North Canaan","0900554030",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"North Canaan","0900554030",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"North Canaan","0900554030",2013,"$300,000 to $399,999","Number","Number of Home Sales",0
"North Canaan","0900554030",2011,"$400,000 and Over","Number","Number of Home Sales",2
"North Canaan","0900554030",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"North Canaan","0900554030",2013,"$400,000 and Over","Number","Number of Home Sales",0
"North Haven","0900954870",2011,"Less than $100,000","Number","Number of Home Sales",0
"North Haven","0900954870",2012,"Less than $100,000","Number","Number of Home Sales",0
"North Haven","0900954870",2013,"Less than $100,000","Number","Number of Home Sales",6
"North Haven","0900954870",2011,"$100,000 to $199,999","Number","Number of Home Sales",38
"North Haven","0900954870",2012,"$100,000 to $199,999","Number","Number of Home Sales",39
"North Haven","0900954870",2013,"$100,000 to $199,999","Number","Number of Home Sales",46
"North Haven","0900954870",2011,"$200,000 to $299,999","Number","Number of Home Sales",86
"North Haven","0900954870",2012,"$200,000 to $299,999","Number","Number of Home Sales",99
"North Haven","0900954870",2013,"$200,000 to $299,999","Number","Number of Home Sales",116
"North Haven","0900954870",2011,"$300,000 to $399,999","Number","Number of Home Sales",34
"North Haven","0900954870",2012,"$300,000 to $399,999","Number","Number of Home Sales",42
"North Haven","0900954870",2013,"$300,000 to $399,999","Number","Number of Home Sales",53
"North Haven","0900954870",2011,"$400,000 and Over","Number","Number of Home Sales",22
"North Haven","0900954870",2012,"$400,000 and Over","Number","Number of Home Sales",25
"North Haven","0900954870",2013,"$400,000 and Over","Number","Number of Home Sales",31
"North Stonington","0901155500",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"North Stonington","0901155500",2012,"Less than $100,000","Number","Number of Home Sales",0
"North Stonington","0901155500",2013,"Less than $100,000","Number","Number of Home Sales",0
"North Stonington","0901155500",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"North Stonington","0901155500",2012,"$100,000 to $199,999","Number","Number of Home Sales",3
"North Stonington","0901155500",2013,"$100,000 to $199,999","Number","Number of Home Sales",3
"North Stonington","0901155500",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"North Stonington","0901155500",2012,"$200,000 to $299,999","Number","Number of Home Sales",5
"North Stonington","0901155500",2013,"$200,000 to $299,999","Number","Number of Home Sales",9
"North Stonington","0901155500",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"North Stonington","0901155500",2012,"$300,000 to $399,999","Number","Number of Home Sales",1
"North Stonington","0901155500",2013,"$300,000 to $399,999","Number","Number of Home Sales",0
"North Stonington","0901155500",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"North Stonington","0901155500",2012,"$400,000 and Over","Number","Number of Home Sales",0
"North Stonington","0901155500",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Norwalk","0900156060",2011,"Less than $100,000","Number","Number of Home Sales",0
"Norwalk","0900156060",2012,"Less than $100,000","Number","Number of Home Sales",0
"Norwalk","0900156060",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Norwalk","0900156060",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"Norwalk","0900156060",2012,"$100,000 to $199,999","Number","Number of Home Sales",8
"Norwalk","0900156060",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Norwalk","0900156060",2011,"$200,000 to $299,999","Number","Number of Home Sales",68
"Norwalk","0900156060",2012,"$200,000 to $299,999","Number","Number of Home Sales",69
"Norwalk","0900156060",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Norwalk","0900156060",2011,"$300,000 to $399,999","Number","Number of Home Sales",123
"Norwalk","0900156060",2012,"$300,000 to $399,999","Number","Number of Home Sales",169
"Norwalk","0900156060",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Norwalk","0900156060",2011,"$400,000 and Over","Number","Number of Home Sales",247
"Norwalk","0900156060",2012,"$400,000 and Over","Number","Number of Home Sales",342
"Norwalk","0900156060",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Norwich","0901156270",2011,"Less than $100,000","Number","Number of Home Sales",13
"Norwich","0901156270",2012,"Less than $100,000","Number","Number of Home Sales",4
"Norwich","0901156270",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Norwich","0901156270",2011,"$100,000 to $199,999","Number","Number of Home Sales",41
"Norwich","0901156270",2012,"$100,000 to $199,999","Number","Number of Home Sales",64
"Norwich","0901156270",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Norwich","0901156270",2011,"$200,000 to $299,999","Number","Number of Home Sales",17
"Norwich","0901156270",2012,"$200,000 to $299,999","Number","Number of Home Sales",21
"Norwich","0901156270",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Norwich","0901156270",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Norwich","0901156270",2012,"$300,000 to $399,999","Number","Number of Home Sales",4
"Norwich","0901156270",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Norwich","0901156270",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Norwich","0901156270",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Norwich","0901156270",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Old Lyme","0901157040",2011,"Less than $100,000","Number","Number of Home Sales",0
"Old Lyme","0901157040",2012,"Less than $100,000","Number","Number of Home Sales",0
"Old Lyme","0901157040",2013,"Less than $100,000","Number","Number of Home Sales",5
"Old Lyme","0901157040",2011,"$100,000 to $199,999","Number","Number of Home Sales",12
"Old Lyme","0901157040",2012,"$100,000 to $199,999","Number","Number of Home Sales",5
"Old Lyme","0901157040",2013,"$100,000 to $199,999","Number","Number of Home Sales",17
"Old Lyme","0901157040",2011,"$200,000 to $299,999","Number","Number of Home Sales",32
"Old Lyme","0901157040",2012,"$200,000 to $299,999","Number","Number of Home Sales",26
"Old Lyme","0901157040",2013,"$200,000 to $299,999","Number","Number of Home Sales",44
"Old Lyme","0901157040",2011,"$300,000 to $399,999","Number","Number of Home Sales",23
"Old Lyme","0901157040",2012,"$300,000 to $399,999","Number","Number of Home Sales",26
"Old Lyme","0901157040",2013,"$300,000 to $399,999","Number","Number of Home Sales",37
"Old Lyme","0901157040",2011,"$400,000 and Over","Number","Number of Home Sales",42
"Old Lyme","0901157040",2012,"$400,000 and Over","Number","Number of Home Sales",36
"Old Lyme","0901157040",2013,"$400,000 and Over","Number","Number of Home Sales",50
"Old Saybrook","0900757320",2011,"Less than $100,000","Number","Number of Home Sales",3
"Old Saybrook","0900757320",2012,"Less than $100,000","Number","Number of Home Sales",1
"Old Saybrook","0900757320",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Old Saybrook","0900757320",2011,"$100,000 to $199,999","Number","Number of Home Sales",10
"Old Saybrook","0900757320",2012,"$100,000 to $199,999","Number","Number of Home Sales",3
"Old Saybrook","0900757320",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Old Saybrook","0900757320",2011,"$200,000 to $299,999","Number","Number of Home Sales",48
"Old Saybrook","0900757320",2012,"$200,000 to $299,999","Number","Number of Home Sales",32
"Old Saybrook","0900757320",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Old Saybrook","0900757320",2011,"$300,000 to $399,999","Number","Number of Home Sales",43
"Old Saybrook","0900757320",2012,"$300,000 to $399,999","Number","Number of Home Sales",32
"Old Saybrook","0900757320",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Old Saybrook","0900757320",2011,"$400,000 and Over","Number","Number of Home Sales",60
"Old Saybrook","0900757320",2012,"$400,000 and Over","Number","Number of Home Sales",46
"Old Saybrook","0900757320",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Orange","0900957600",2011,"Less than $100,000","Number","Number of Home Sales",0
"Orange","0900957600",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Orange","0900957600",2013,"Less than $100,000","Number","Number of Home Sales",1
"Orange","0900957600",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Orange","0900957600",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Orange","0900957600",2013,"$100,000 to $199,999","Number","Number of Home Sales",15
"Orange","0900957600",2011,"$200,000 to $299,999","Number","Number of Home Sales",31
"Orange","0900957600",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Orange","0900957600",2013,"$200,000 to $299,999","Number","Number of Home Sales",37
"Orange","0900957600",2011,"$300,000 to $399,999","Number","Number of Home Sales",47
"Orange","0900957600",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Orange","0900957600",2013,"$300,000 to $399,999","Number","Number of Home Sales",67
"Orange","0900957600",2011,"$400,000 and Over","Number","Number of Home Sales",35
"Orange","0900957600",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Orange","0900957600",2013,"$400,000 and Over","Number","Number of Home Sales",38
"Oxford","0900958300",2011,"Less than $100,000","Number","Number of Home Sales",0
"Oxford","0900958300",2012,"Less than $100,000","Number","Number of Home Sales",0
"Oxford","0900958300",2013,"Less than $100,000","Number","Number of Home Sales",7
"Oxford","0900958300",2011,"$100,000 to $199,999","Number","Number of Home Sales",6
"Oxford","0900958300",2012,"$100,000 to $199,999","Number","Number of Home Sales",5
"Oxford","0900958300",2013,"$100,000 to $199,999","Number","Number of Home Sales",17
"Oxford","0900958300",2011,"$200,000 to $299,999","Number","Number of Home Sales",26
"Oxford","0900958300",2012,"$200,000 to $299,999","Number","Number of Home Sales",28
"Oxford","0900958300",2013,"$200,000 to $299,999","Number","Number of Home Sales",27
"Oxford","0900958300",2011,"$300,000 to $399,999","Number","Number of Home Sales",19
"Oxford","0900958300",2012,"$300,000 to $399,999","Number","Number of Home Sales",30
"Oxford","0900958300",2013,"$300,000 to $399,999","Number","Number of Home Sales",40
"Oxford","0900958300",2011,"$400,000 and Over","Number","Number of Home Sales",25
"Oxford","0900958300",2012,"$400,000 and Over","Number","Number of Home Sales",24
"Oxford","0900958300",2013,"$400,000 and Over","Number","Number of Home Sales",31
"Plainfield","0901559980",2011,"Less than $100,000","Number","Number of Home Sales",8
"Plainfield","0901559980",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Plainfield","0901559980",2013,"Less than $100,000","Number","Number of Home Sales",31
"Plainfield","0901559980",2011,"$100,000 to $199,999","Number","Number of Home Sales",45
"Plainfield","0901559980",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Plainfield","0901559980",2013,"$100,000 to $199,999","Number","Number of Home Sales",79
"Plainfield","0901559980",2011,"$200,000 to $299,999","Number","Number of Home Sales",9
"Plainfield","0901559980",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Plainfield","0901559980",2013,"$200,000 to $299,999","Number","Number of Home Sales",31
"Plainfield","0901559980",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Plainfield","0901559980",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Plainfield","0901559980",2013,"$300,000 to $399,999","Number","Number of Home Sales",1
"Plainfield","0901559980",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Plainfield","0901559980",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Plainfield","0901559980",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Plainville","0900360120",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Plainville","0900360120",2012,"Less than $100,000","Number","Number of Home Sales",5
"Plainville","0900360120",2013,"Less than $100,000","Number","Number of Home Sales",26
"Plainville","0900360120",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Plainville","0900360120",2012,"$100,000 to $199,999","Number","Number of Home Sales",65
"Plainville","0900360120",2013,"$100,000 to $199,999","Number","Number of Home Sales",99
"Plainville","0900360120",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Plainville","0900360120",2012,"$200,000 to $299,999","Number","Number of Home Sales",43
"Plainville","0900360120",2013,"$200,000 to $299,999","Number","Number of Home Sales",48
"Plainville","0900360120",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Plainville","0900360120",2012,"$300,000 to $399,999","Number","Number of Home Sales",5
"Plainville","0900360120",2013,"$300,000 to $399,999","Number","Number of Home Sales",9
"Plainville","0900360120",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Plainville","0900360120",2012,"$400,000 and Over","Number","Number of Home Sales",2
"Plainville","0900360120",2013,"$400,000 and Over","Number","Number of Home Sales",2
"Plymouth","0900560750",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Plymouth","0900560750",2012,"Less than $100,000","Number","Number of Home Sales",5
"Plymouth","0900560750",2013,"Less than $100,000","Number","Number of Home Sales",35
"Plymouth","0900560750",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Plymouth","0900560750",2012,"$100,000 to $199,999","Number","Number of Home Sales",55
"Plymouth","0900560750",2013,"$100,000 to $199,999","Number","Number of Home Sales",75
"Plymouth","0900560750",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Plymouth","0900560750",2012,"$200,000 to $299,999","Number","Number of Home Sales",13
"Plymouth","0900560750",2013,"$200,000 to $299,999","Number","Number of Home Sales",28
"Plymouth","0900560750",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Plymouth","0900560750",2012,"$300,000 to $399,999","Number","Number of Home Sales",9
"Plymouth","0900560750",2013,"$300,000 to $399,999","Number","Number of Home Sales",3
"Plymouth","0900560750",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Plymouth","0900560750",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Plymouth","0900560750",2013,"$400,000 and Over","Number","Number of Home Sales",2
"Pomfret","0901561030",2011,"Less than $100,000","Number","Number of Home Sales",1
"Pomfret","0901561030",2012,"Less than $100,000","Number","Number of Home Sales",0
"Pomfret","0901561030",2013,"Less than $100,000","Number","Number of Home Sales",5
"Pomfret","0901561030",2011,"$100,000 to $199,999","Number","Number of Home Sales",3
"Pomfret","0901561030",2012,"$100,000 to $199,999","Number","Number of Home Sales",8
"Pomfret","0901561030",2013,"$100,000 to $199,999","Number","Number of Home Sales",13
"Pomfret","0901561030",2011,"$200,000 to $299,999","Number","Number of Home Sales",10
"Pomfret","0901561030",2012,"$200,000 to $299,999","Number","Number of Home Sales",7
"Pomfret","0901561030",2013,"$200,000 to $299,999","Number","Number of Home Sales",13
"Pomfret","0901561030",2011,"$300,000 to $399,999","Number","Number of Home Sales",5
"Pomfret","0901561030",2012,"$300,000 to $399,999","Number","Number of Home Sales",5
"Pomfret","0901561030",2013,"$300,000 to $399,999","Number","Number of Home Sales",6
"Pomfret","0901561030",2011,"$400,000 and Over","Number","Number of Home Sales",2
"Pomfret","0901561030",2012,"$400,000 and Over","Number","Number of Home Sales",3
"Pomfret","0901561030",2013,"$400,000 and Over","Number","Number of Home Sales",5
"Portland","0900761800",2011,"Less than $100,000","Number","Number of Home Sales",3
"Portland","0900761800",2012,"Less than $100,000","Number","Number of Home Sales",0
"Portland","0900761800",2013,"Less than $100,000","Number","Number of Home Sales",8
"Portland","0900761800",2011,"$100,000 to $199,999","Number","Number of Home Sales",33
"Portland","0900761800",2012,"$100,000 to $199,999","Number","Number of Home Sales",21
"Portland","0900761800",2013,"$100,000 to $199,999","Number","Number of Home Sales",27
"Portland","0900761800",2011,"$200,000 to $299,999","Number","Number of Home Sales",27
"Portland","0900761800",2012,"$200,000 to $299,999","Number","Number of Home Sales",31
"Portland","0900761800",2013,"$200,000 to $299,999","Number","Number of Home Sales",55
"Portland","0900761800",2011,"$300,000 to $399,999","Number","Number of Home Sales",13
"Portland","0900761800",2012,"$300,000 to $399,999","Number","Number of Home Sales",25
"Portland","0900761800",2013,"$300,000 to $399,999","Number","Number of Home Sales",16
"Portland","0900761800",2011,"$400,000 and Over","Number","Number of Home Sales",7
"Portland","0900761800",2012,"$400,000 and Over","Number","Number of Home Sales",5
"Portland","0900761800",2013,"$400,000 and Over","Number","Number of Home Sales",6
"Preston","0901162150",2011,"Less than $100,000","Number","Number of Home Sales",0
"Preston","0901162150",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Preston","0901162150",2013,"Less than $100,000","Number","Number of Home Sales",14
"Preston","0901162150",2011,"$100,000 to $199,999","Number","Number of Home Sales",6
"Preston","0901162150",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Preston","0901162150",2013,"$100,000 to $199,999","Number","Number of Home Sales",14
"Preston","0901162150",2011,"$200,000 to $299,999","Number","Number of Home Sales",16
"Preston","0901162150",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Preston","0901162150",2013,"$200,000 to $299,999","Number","Number of Home Sales",19
"Preston","0901162150",2011,"$300,000 to $399,999","Number","Number of Home Sales",7
"Preston","0901162150",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Preston","0901162150",2013,"$300,000 to $399,999","Number","Number of Home Sales",7
"Preston","0901162150",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Preston","0901162150",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Preston","0901162150",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Prospect","0900962290",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Prospect","0900962290",2012,"Less than $100,000","Number","Number of Home Sales",4
"Prospect","0900962290",2013,"Less than $100,000","Number","Number of Home Sales",11
"Prospect","0900962290",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Prospect","0900962290",2012,"$100,000 to $199,999","Number","Number of Home Sales",9
"Prospect","0900962290",2013,"$100,000 to $199,999","Number","Number of Home Sales",27
"Prospect","0900962290",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Prospect","0900962290",2012,"$200,000 to $299,999","Number","Number of Home Sales",38
"Prospect","0900962290",2013,"$200,000 to $299,999","Number","Number of Home Sales",20
"Prospect","0900962290",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Prospect","0900962290",2012,"$300,000 to $399,999","Number","Number of Home Sales",24
"Prospect","0900962290",2013,"$300,000 to $399,999","Number","Number of Home Sales",14
"Prospect","0900962290",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Prospect","0900962290",2012,"$400,000 and Over","Number","Number of Home Sales",2
"Prospect","0900962290",2013,"$400,000 and Over","Number","Number of Home Sales",8
"Putnam","0901562710",2011,"Less than $100,000","Number","Number of Home Sales",7
"Putnam","0901562710",2012,"Less than $100,000","Number","Number of Home Sales",1
"Putnam","0901562710",2013,"Less than $100,000","Number","Number of Home Sales",24
"Putnam","0901562710",2011,"$100,000 to $199,999","Number","Number of Home Sales",32
"Putnam","0901562710",2012,"$100,000 to $199,999","Number","Number of Home Sales",22
"Putnam","0901562710",2013,"$100,000 to $199,999","Number","Number of Home Sales",54
"Putnam","0901562710",2011,"$200,000 to $299,999","Number","Number of Home Sales",7
"Putnam","0901562710",2012,"$200,000 to $299,999","Number","Number of Home Sales",10
"Putnam","0901562710",2013,"$200,000 to $299,999","Number","Number of Home Sales",13
"Putnam","0901562710",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Putnam","0901562710",2012,"$300,000 to $399,999","Number","Number of Home Sales",1
"Putnam","0901562710",2013,"$300,000 to $399,999","Number","Number of Home Sales",3
"Putnam","0901562710",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Putnam","0901562710",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Putnam","0901562710",2013,"$400,000 and Over","Number","Number of Home Sales",3
"Redding","0900163480",2011,"Less than $100,000","Number","Number of Home Sales",0
"Redding","0900163480",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Redding","0900163480",2013,"Less than $100,000","Number","Number of Home Sales",2
"Redding","0900163480",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Redding","0900163480",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
